Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_53_967.jpg;0;1;0;0.5503834;99.7933;85.77798;1.10236;57.1189;0.0005191638
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_54_033.jpg;0;1;0;0.5993118;99.81414;85.81001;1.192622;57.10673;-0.0003463069
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_54_100.jpg;-1.487969;1;0;0.6610492;99.84434;85.85579;1.27478;56.98083;-0.0009025555
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_54_166.jpg;-4.498065;1;0;0.6883478;99.86842;85.89061;1.228352;56.70815;0.001147389
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_54_233.jpg;-7.504199;1;0;0.7672625;99.89496;85.92722;1.179304;56.32603;0.001682317
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_54_300.jpg;-10.50435;1;0;0.8287991;99.93568;85.98034;1.19523;55.55624;-0.001181826
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_54_366.jpg;-10.49485;1;0;0.8677469;99.96889;86.02178;1.196945;54.75829;0.003116393
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_54_433.jpg;-7.511172;1;0;0.9298351;100.0042;86.06534;1.202305;54.12099;0.002742551
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_54_500.jpg;-4.513407;1;0;0.9824657;100.054;86.12772;1.230554;53.58019;0.001473099
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_54_566.jpg;-1.513482;1;0;1.035414;100.0929;86.17773;1.242386;53.36934;0.0005517742
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_54_633.jpg;0;1;0;1.100356;100.1326;86.23034;1.236262;53.3423;-0.0008385475
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_54_700.jpg;0;1;0;1.147922;100.188;86.30413;1.226364;53.3264;-0.0004758477
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_54_767.jpg;0;1;0;1.193761;100.2316;86.36211;1.22661;53.31945;-0.0008663251
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_54_833.jpg;0;1;0;1.253523;100.2768;86.42235;1.22944;53.27686;-0.0007142393
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_54_900.jpg;0;1;0;1.301939;100.3398;86.50614;1.235144;53.24752;-0.0008905326
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_54_966.jpg;0;1;0;1.34931;100.3891;86.57162;1.240227;53.22561;-0.0009119104
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_55_033.jpg;0;1;0;1.412201;100.4401;86.63935;1.245066;53.20617;-0.0008699071
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_55_100.jpg;0;1;0;1.457733;100.5108;86.73309;1.248718;53.19059;-0.000888509
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_55_167.jpg;0;1;0;1.505001;100.5658;86.80601;1.252022;53.17906;-0.0009627262
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_55_233.jpg;-3.000104;1;0;1.567895;100.6231;86.88064;1.25214;53.0286;-0.0002448781
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_55_300.jpg;-5.998546;1;0;1.61255;100.7043;86.98179;1.252379;52.39534;0.001792045
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_55_366.jpg;-8.998696;1;0;1.658042;100.7692;87.0584;1.25476;51.58052;-0.001508846
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_55_433.jpg;-11.99587;1;0;1.715565;100.8382;87.13494;1.256415;50.4695;359.968
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_55_500.jpg;-14.9985;1;0;1.756863;100.9363;87.23518;1.203008;48.48726;359.8997
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_55_567.jpg;-11.98818;1;0;1.800012;101.0135;87.31033;1.129741;47.01626;359.8656
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_55_633.jpg;-8.998109;1;0;1.862275;101.0937;87.38664;1.07024;45.79003;359.8379
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_55_700.jpg;-5.997015;1;0;1.908777;101.2049;87.49147;1.042189;44.61455;359.8198
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_55_767.jpg;-3.000915;1;0;1.953012;101.2908;87.57297;1.059552;44.08881;359.8358
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_55_833.jpg;0;1;0;2.012105;101.3785;87.65731;1.113287;43.87068;359.8794
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_55_900.jpg;0;1;0;2.056346;101.4984;87.77382;1.230207;43.85416;359.971
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_55_967.jpg;0;1;0;2.100219;101.5912;87.86279;1.326047;43.84629;-0.0008804764
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_56_033.jpg;0;1;0;2.158019;101.6854;87.95246;1.354002;43.83224;-0.001867991
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_56_100.jpg;0;1;0;2.205764;101.8132;88.07407;1.307266;43.81396;-0.0007460187
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_56_167.jpg;0;1;0;2.251094;101.9116;88.16776;1.302913;43.79949;-0.0006902409
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_56_233.jpg;0;1;0;2.307704;102.0123;88.26345;1.321701;43.78302;-0.001222822
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_56_300.jpg;0;1;0;2.35109;102.1491;88.39355;1.324805;43.76565;-0.001258532
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_56_367.jpg;0;1;0;2.395345;102.2541;88.49324;1.329014;43.75351;-0.001287784
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_56_433.jpg;0;1;0;2.452558;102.3609;88.59463;1.328118;43.74256;-0.001284954
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_56_500.jpg;0;1;0;2.49644;102.5062;88.73259;1.328696;43.72601;-0.001289972
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_56_567.jpg;0;1;0;2.539363;102.6175;88.83813;1.332911;43.71408;-0.001310363
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_56_633.jpg;0;1;0;2.596391;102.7307;88.94545;1.339059;43.70225;-0.001334172
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_56_700.jpg;0;1;0;2.639032;102.8845;89.09125;1.347616;43.68684;-0.001380453
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_56_766.jpg;0;1;0;2.681563;103.0021;89.20259;1.352545;43.67558;-0.001403675
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_56_833.jpg;0;1;0;2.738083;103.1215;89.31564;1.355342;43.66445;-0.001423799
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_56_900.jpg;0;1;0;2.78031;103.2835;89.46901;1.355701;43.64943;-0.001421184
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_56_966.jpg;0;1;0;2.822377;103.4072;89.586;1.354188;43.63775;-0.001411682
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_57_033.jpg;-1.506286;1;0;2.878667;103.5329;89.70466;1.358993;43.59668;-0.001233196
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_57_100.jpg;-4.503196;0.800206;0;2.916058;103.7047;89.86307;1.350509;43.08362;0.0007383457
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_57_166.jpg;-7.500285;0.6004;0;2.946322;103.837;89.98048;1.32708;42.26453;359.9902
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_57_232.jpg;-7.504963;0.4006659;0;2.968993;103.972;90.09476;1.251112;41.11325;359.9284
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_57_300.jpg;-4.505218;0.4016891;0;2.978489;104.1536;90.24504;1.092063;39.90429;359.8222
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_57_366.jpg;-1.506015;0.601636;0;2.99044;104.2909;90.3579;0.9703164;39.42111;359.7434
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_57_432.jpg;0;0.801472;0;3.020325;104.4291;90.47239;0.8707575;39.28758;359.691
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_57_499.jpg;0;1;0;3.052747;104.6168;90.62769;0.8011407;39.27587;359.6485
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_57_567.jpg;0;1;0;3.092028;104.7605;90.74644;0.8038441;39.29285;359.6391
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_57_633.jpg;0;1;0;3.144912;104.9065;90.8672;0.8478303;39.31459;359.6492
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_57_700.jpg;0;1;0;3.184507;105.1046;91.03123;0.9562094;39.3501;359.6948
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_57_767.jpg;0;1;0;3.223711;105.2553;91.15639;1.046532;39.38352;359.7694
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_57_833.jpg;0;1;0;3.277273;105.4081;91.28322;1.156322;39.41039;359.8539
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_57_900.jpg;0;1;0;3.315997;105.615;91.45506;1.325303;39.4535;359.9825
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_57_966.jpg;0;1;0;3.355935;105.7729;91.58434;1.432564;39.44341;-0.002042758
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_58_033.jpg;0;1;0;3.410699;105.9315;91.7137;1.426995;39.42267;-0.001749818
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_58_100.jpg;0;1;0;3.45291;106.1457;91.88821;1.389081;39.39761;-0.001011219
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_58_166.jpg;0;1;0;3.492527;106.3089;92.02106;1.389308;39.37636;-0.001027285
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_58_233.jpg;0;1;0;3.544225;106.4742;92.15559;1.41099;39.3533;-0.001059428
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_58_299.jpg;0;1;0;3.582821;106.6974;92.33701;1.429269;39.32557;-0.001739571
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_58_366.jpg;0;1;0;3.622398;106.8668;92.47457;1.42547;39.31141;-0.001746134
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_58_433.jpg;0;1;0;3.675305;107.038;92.61357;1.421787;39.29787;-0.001121457
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_58_500.jpg;0;1;0;3.71383;107.2693;92.80113;1.422705;39.27109;-0.001690246
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_58_567.jpg;0;1;0;3.752543;107.4451;92.94353;1.430491;39.25156;-0.0015962
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_58_633.jpg;0;1;0;3.803388;107.6225;93.08726;1.43123;39.23368;-0.001257521
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_58_699.jpg;0;1;0;3.842203;107.862;93.28109;1.436069;39.20772;-0.001263768
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_58_766.jpg;0;1;0;3.879805;108.0438;93.42805;1.437461;39.18792;-0.001281651
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_58_833.jpg;0;1;0;3.930476;108.2274;93.5764;1.442143;39.16597;-0.001774917
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_58_900.jpg;0;1;0;3.968507;108.4751;93.77633;1.446747;39.13891;-0.001683698
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_58_966.jpg;0;1;0;4.006785;108.6629;93.92782;1.447696;39.11787;-0.00180129
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_59_033.jpg;0;1;0;4.056909;108.8526;94.0807;1.451789;39.09682;-0.001704893
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_59_100.jpg;0;1;0;4.093834;109.1083;94.28663;1.457268;39.06705;-0.001725287
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_59_166.jpg;0;1;0;4.1317;109.3022;94.44263;1.46155;39.04565;-0.001357462
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_59_233.jpg;0;1;0;4.181293;109.4979;94.59989;1.462068;39.02243;-0.001748778
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_59_300.jpg;0;1;0;4.218177;109.7617;94.81171;1.469918;38.99181;-0.001382021
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_59_366.jpg;0;1;0;4.2546;109.9615;94.97202;1.47103;38.96753;-0.001783854
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_59_433.jpg;0;1;0;4.304016;110.1632;95.13369;1.475654;38.94341;-0.001784018
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_59_500.jpg;0;1;0;4.340168;110.4348;95.3512;1.477252;38.91126;-0.001813591
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_59_566.jpg;0;1;0;4.377219;110.6407;95.5159;1.483994;38.88716;-0.001318562
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_59_632.jpg;0;1;0;4.425428;110.8483;95.68179;1.486436;38.86015;-0.001837192
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_59_700.jpg;0;1;0;4.4612;111.1278;95.90498;1.488825;38.82784;-0.001356304
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_59_767.jpg;0;1;0;4.497514;111.3395;96.07383;1.493836;38.80058;-0.001472673
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_59_833.jpg;0;1;0;4.545725;111.553;96.24388;1.492139;38.7725;-0.001500322
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_59_900.jpg;0;1;0;4.581298;111.8403;96.4726;1.49612;38.7313;-0.001355241
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_11_59_966.jpg;-1.495981;1;0;4.616549;112.0581;96.64526;1.497857;38.63961;-0.001229374
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_00_033.jpg;-4.504682;1;0;4.664216;112.2785;96.81789;1.490161;38.32478;0.0001010996
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_00_100.jpg;-7.522786;1;0;4.698503;112.5776;97.04657;1.489808;37.38861;0.0001773781
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_00_166.jpg;-10.50502;1;0;4.731595;112.8066;97.21514;1.467452;36.26102;359.9716
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_00_233.jpg;-13.49942;1;0;4.774882;113.0398;97.37872;1.369362;34.70961;359.8793
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_00_300.jpg;-10.49747;1;0;4.807737;113.3572;97.58822;1.096868;32.42338;359.6762
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_00_366.jpg;-7.500916;1;0;4.841391;113.6002;97.73988;0.8362693;30.99366;359.4685
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_00_433.jpg;-4.495546;1;0;4.88623;113.847;97.88795;0.53949;29.90428;359.2511
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_00_500.jpg;-1.499717;1;0;4.920085;114.1816;98.08193;0.1438584;29.07134;358.9745
